"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5"
"STO BENE","PSICOLOGI","MILLENNIUM BUG","2020-06-11",165542,45,0.336,0.817,0.914,0,0.0499,-6.264,0.201,94.006,9,1,165542,0.128,4,"2HmQf3PZWehdjdm5IAAxEt","italian hip hop","italian pop","rome indie",NA,NA
"Britney nel 2007","Mostro","Sinceramente Mostro","2020-03-03",156982,43,0.0147,0.701,0.884,0,0.398,-5.197,0.259,82.511,1,0,156982,0.752,4,"0WtgIyARtrQymoA45Q7tpS","italian hip hop","italian pop",NA,NA,NA
"Doom","Nayt","DOOM","2021-10-29",127248,55,0.713,0.503,0.493,0.000625,0.238,-10.849,0.0341,89.295,7,1,127248,0.0612,4,"6lb1rcBfpEUmoGvbWhBxFL","italian hip hop",NA,NA,NA,NA
"TATUAGGI (feat. ARIETE)","PSICOLOGI","MILLENNIUM BUG","2020-06-11",185979,59,0.346,0.609,0.69,0,0.162,-6.075,0.0949,94.973,5,1,185979,0.654,4,"15WIkk29b7NqOK2poTRnOU","italian hip hop","italian pop","rome indie",NA,NA
"Scusate per il sangue","lowlow","Scusate per il sangue","2014-09-04",246780,49,0.141,0.532,0.651,0,0.377,-10.121,0.406,97.206,7,1,246780,0.433,5,"5TAEdKzAA3ud23ZfVblMwK","italian hip hop","italian pop","rome indie",NA,NA
"AIRFORCE (feat. Madame)","Massimo Pericolo","SOLO TUTTO","2021-03-26",220235,64,0.394,0.458,0.625,0,0.107,-7.053,0.18,78.54,10,0,220235,0.353,4,"4MTlIhliwFJnTfbEoctDyB","italian hip hop","trap metal italiana",NA,NA,NA
"MARLA","Salmo","FLOP","2021-10-01",215224,54,0.121,0.678,0.544,1.2e-06,0.119,-7.505,0.282,74.93,5,1,215224,0.266,4,"5bYINUZAHhHaC4J0sdeWnl","italian hip hop","italian pop","italian underground hip hop","rap sardegna",NA
"FANTASMA","PSICOLOGI","MILLENNIUM BUG","2020-06-11",167613,61,0.11,0.718,0.601,0,0.134,-6.202,0.0555,77.557,3,0,167613,0.226,4,"1c0XKg0gts8BOyvwYcH3wa","italian hip hop","italian pop","rome indie",NA,NA
"Le tre di notte","Mostro","The Illest, Vol. 2","2019-04-26",182787,54,0.745,0.643,0.548,0,0.12,-11.19,0.0499,113.998,5,1,182787,0.434,4,"30mENdmFqJznwNa7WNJmVX","italian hip hop","italian pop",NA,NA,NA
"Forte","Gemitaiz","Nonostante Tutto","2016-01-22",207322,62,0.148,0.775,0.661,0.00132,0.0857,-6.819,0.235,100.022,7,1,207322,0.397,4,"5G6jHSoLrzhtPBhS2gMvfW","italian hip hop",NA,NA,NA,NA
"Gotham","Ernia","Come Uccidere Un Usignolo","2017-06-02",178000,48,0.368,0.862,0.621,1.38e-06,0.134,-10.717,0.436,119.835,1,1,178000,0.401,4,"30qcU0IsKJFVTgKQSFcOXb","italian hip hop","italian pop","milan indie",NA,NA
"INCUBO","PSICOLOGI","MILLENNIUM BUG X","2021-04-01",184588,50,0.0513,0.476,0.703,0,0.0753,-7.792,0.29,84.072,2,1,184588,0.595,4,"4TEAvWnhZwSf7EabqKCf6y","italian hip hop","italian pop","rome indie",NA,NA
"Niente di me","Mostro","Ogni maledetto giorno (Deluxe Edition)","2017-09-01",198000,34,0.0383,0.518,0.89,0,0.229,-7.493,0.496,118.573,3,1,198000,0.349,4,"4e9Jkonh6DmXqcCUOdXOsI","italian hip hop","italian pop",NA,NA,NA
"L","ARIETE","SPECCHIO","2022-02-24",159449,50,0.176,0.552,0.516,0,0.171,-9.024,0.0301,79.986,1,1,159449,0.36,4,"6P1tPRiR1fjOV8QjtSin8a","italian hip hop","italian pop","rome indie",NA,NA
"CASA NUOVA (feat. Venerus)","Massimo Pericolo","SOLO TUTTO","2021-03-26",184234,50,0.127,0.5,0.644,0,0.0703,-5.349,0.184,167.963,0,1,184234,0.247,4,"1tjOgR3A8vzYKXpqjkVgec","italian hip hop","trap metal italiana",NA,NA,NA
"FCK U (feat. Madame)","PSICOLOGI","MILLENNIUM BUG","2020-06-11",194293,36,0.0934,0.689,0.715,0,0.213,-6.272,0.0284,105.963,6,0,194293,0.592,4,"2PTXd2vi6wfw94dScFwmKb","italian hip hop","italian pop","rome indie",NA,NA
"Nostradamus","Mostro","Sinceramente Mostro","2020-03-03",149500,54,0.32,0.728,0.594,0,0.116,-9.475,0.486,90.514,10,0,149500,0.315,4,"78QX2wFWwOV2X43tWJccrY","italian hip hop","italian pop",NA,NA,NA
"Riposa in pace (feat. Drast)","ARIETE","Spazio","2020-05-14",156800,34,0.334,0.555,0.711,0,0.153,-4.922,0.0791,149.91,7,0,156800,0.231,4,"37xbnPaKh6hgJDmFepJkXc","italian hip hop","italian pop","rome indie",NA,NA
"Heather","Conan Gray","Kid Krow","2020-03-20",198040,88,0.584,0.357,0.425,0,0.322,-7.301,0.0333,102.078,5,1,198040,0.27,3,"4xqrdfXkTW4T0RauPLv3WA","bedroom pop","pop","pov: indie",NA,NA
"DANZA","PSICOLOGI","MILLENNIUM BUG X","2021-04-01",179466,50,0.0933,0.457,0.747,0,0.0906,-8.028,0.303,164.085,11,0,179466,0.178,4,"3yaoapGscMwnwXY2dAxy2w","italian hip hop","italian pop","rome indie",NA,NA
"Supereroi falliti","lowlow","Scusate per il sangue","2014-09-04",206117,56,0.277,0.705,0.622,0,0.0977,-9.522,0.346,84.782,10,1,206117,0.387,4,"3QFTL4Xt6De7ImzRYvVF34","italian hip hop","italian pop","rome indie",NA,NA
"Mille guerre","ARIETE","18 anni","2020-12-03",137562,56,0.537,0.538,0.579,0,0.165,-6.986,0.114,166.053,6,1,137562,0.616,5,"3CXFLrWD9LoyPbKPTSUkQH","italian hip hop","italian pop","rome indie",NA,NA
"CAZZO CULO (feat. Salmo)","Massimo Pericolo","SOLO TUTTO","2021-03-26",233865,46,0.0279,0.52,0.599,0,0.0958,-5.837,0.168,158.094,8,1,233865,0.492,4,"20t66ReqDDum1dvDSlpZzk","italian hip hop","trap metal italiana",NA,NA,NA
"GENERAZIONE","PSICOLOGI","MILLENNIUM BUG","2020-06-11",197124,33,0.0766,0.574,0.802,0,0.286,-7.064,0.0378,163.921,5,1,197124,0.209,4,"0i1kPlv5SqPuXOpySr4H6A","italian hip hop","italian pop","rome indie",NA,NA
"Sabato sera","Mostro","Ogni maledetto giorno (Deluxe Edition)","2017-09-01",260000,44,0.484,0.69,0.479,0,0.342,-10.8,0.493,83.384,9,0,260000,0.461,3,"0cuDDUNIujxFND0yJp2Px5","italian hip hop","italian pop",NA,NA,NA
"Storia di un defunto artista","Nitro","Suicidol","2015-05-26",246906,48,0.0245,0.62,0.62,0,0.253,-7.794,0.589,91.54,0,1,246906,0.561,4,"1csiTxDSvzHB5Nwd2dxC3u","italian hip hop",NA,NA,NA,NA
"Non Cambio Mai","Gemitaiz","Detto, Fatto.","2012-11-30",176400,52,0.591,0.632,0.884,0,0.133,-4.457,0.32,81.92,1,1,176400,0.344,4,"5LdDvGN2JwjcmRjVrHIhIk","italian hip hop",NA,NA,NA,NA
"SPENSIERATEZZA","PSICOLOGI","MILLENNIUM BUG","2020-06-11",169715,51,0.559,0.408,0.603,0,0.111,-7.42,0.329,86.462,4,1,169715,0.131,4,"2DzJYaFlsNdpmfoHMYecZ4","italian hip hop","italian pop","rome indie",NA,NA
"La città","Mostro","Sinceramente Mostro","2020-03-03",202000,58,0.603,0.674,0.423,0,0.103,-10.249,0.276,132.292,4,1,202000,0.425,4,"5DhDQ4uXAIwnA65vfwa523","italian hip hop","italian pop",NA,NA,NA
"Hold On","Chord Overstreet","Hold On","2017-02-03",198853,83,0.469,0.618,0.443,0,0.0829,-9.681,0.0526,119.949,2,1,198853,0.167,4,"5vjLSffimiIP26QG5WcN2K","acoustic pop",NA,NA,NA,NA
"Lucciole","BLANCO","Blu Celeste","2021-09-09",176097,54,0.852,0.737,0.435,0,0.0987,-7.301,0.0546,123.082,1,0,176097,0.466,4,"7HmgMA9PqikUtSG4eusHy2","italian hip hop","italian pop",NA,NA,NA
"Non Mi Fido","Side Baby","Non Mi Fido","2019-12-11",193321,45,0.233,0.725,0.611,0,0.278,-6.025,0.164,142.923,4,0,193321,0.504,4,"3peOFu7a5f0bez49JI6DDa","italian hip hop","trap italiana",NA,NA,NA
"Non voglio morire","Mostro","The Illest, Vol. 2","2019-04-26",128333,54,0.913,0.644,0.641,0,0.101,-11.006,0.226,107.946,2,1,128333,0.348,3,"4EpzBJ0XsCvzygfx3aavTO","italian hip hop","italian pop",NA,NA,NA
"Venerdì","ARIETE","Venerdì","2020-10-15",190947,45,0.503,0.491,0.479,0,0.0402,-8.939,0.0522,79.103,9,1,190947,0.155,4,"72mCu5IteX3hZA8lZDLdrN","italian hip hop","italian pop","rome indie",NA,NA
"Ferma A Guardare (feat. Pinguini Tattici Nucleari)","Ernia","Gemelli","2021-01-19",213542,68,0.445,0.585,0.724,0,0.1,-5.611,0.0967,162.05,9,0,213542,0.547,4,"1eDC4NiUYgQSKpKDIvXxi4","italian hip hop","italian pop","milan indie",NA,NA
"Ancora Sveglio","PSICOLOGI","Ancora Sveglio","2019-10-08",147612,56,0.487,0.596,0.745,0,0.129,-8.182,0.365,74.836,7,1,147612,0.367,4,"3HbqT0C19imY4VAPqGTCa0","italian hip hop","italian pop","rome indie",NA,NA
"Da paura","Mostro","Da paura","2022-03-25",194377,33,0.0721,0.789,0.829,0,0.195,-6.183,0.27,118.057,0,1,194377,0.79,4,"3pX2HMk6FtOO5Wl0ZXiVc8","italian hip hop","italian pop",NA,NA,NA
"Solo Per Me (feat. Massimo Pericolo)","MadMan","MM Vol. 4","2021-11-12",178624,53,0.163,0.813,0.484,3.99e-05,0.107,-8.592,0.137,104.983,8,1,178624,0.187,4,"0UKgEDJm4M54t50cbGGiUC","italian hip hop",NA,NA,NA,NA
"Futura Ex (feat. Ernia)","Guè","GVESVS","2021-12-10",190666,58,0.59,0.727,0.651,1.13e-05,0.166,-5.969,0.353,83.909,6,0,190666,0.756,4,"53PNWLqDwWyXotuq977r1x","italian hip hop","italian pop",NA,NA,NA
"Stanotte","PSICOLOGI","Stanotte","2019-09-10",170170,56,0.584,0.625,0.498,0,0.0684,-10.561,0.033,105.019,9,1,170170,0.315,4,"6QYX8ZfG0ICSkqTaASvycX","italian hip hop","italian pop","rome indie",NA,NA
"Tutto passa","Mostro","The Illest, Vol. 2","2019-04-26",154613,62,0.208,0.513,0.587,0,0.118,-9.825,0.451,97.662,1,1,154613,0.247,4,"7uZkGKfR4WvuLrOt5t63H0","italian hip hop","italian pop",NA,NA,NA
"<3","Gemitaiz","QVC9 - QUELLO CHE VI CONSIGLIO VOL. 9","2020-11-06",191114,54,0.279,0.931,0.599,0.0454,0.346,-7.821,0.124,118.018,3,0,191114,0.915,4,"5TLgJt80zAf9QV9swPiDWX","italian hip hop",NA,NA,NA,NA
"Before You Go","Lewis Capaldi","Before You Go","2019-11-19",215106,75,0.604,0.459,0.575,0,0.0885,-4.858,0.0573,111.881,3,1,215106,0.183,4,"7ce20yLkzuXXLUhzIDoZih","pop","uk pop",NA,NA,NA
